Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
"",Rotten Potatoes,Demeter Principle,,382,"""<H1>Demeter Principle, <PAGE>382</PAGE></H1>"""
"",Demeter Principle,overview,,382,"""<H1>overview, <PAGE><B>382</B></PAGE></H1>"""
"",Design smells,Demeter violations,,382,"""<H1>Demeter violations, <PAGE>382</PAGE></H1>"""
"",Design patterns,Demeter Principle,,382,"""<H1>Demeter Principle, <PAGE><B>382</B></PAGE></H1>"""
"",Feature envy,,,383,"""<H0>Feature envy, <PAGE>383</PAGE></H0>"""
"",Mock trainwreck,,,383,"""<H0>Mock trainwreck, <PAGE>291, 383</PAGE></H0>"""
"",Demeter Principle,behavior example,,383,"""<H1>behavior example, <PAGE><I>383</I></PAGE></H1>"""
"",Iterators,Demeter Principle,,384,"""<H1>Demeter Principle, <PAGE>384</PAGE></H1>"""
"",Observer pattern,Demeter Principle,,384,"""<H1>Demeter Principle, <PAGE>384</PAGE></H1>"""
"",Ruby on Rails basics,observer pattern,,384,"""<H1>observer pattern, <PAGE><I>384</I></PAGE></H1>"""
"",Observer pattern,example,,384,"""<H1>example, <PAGE><I>384</I></PAGE></H1>"""
"",Smalltalk,,,384,"""<H0>Smalltalk, <PAGE>74, <I>384,</I> <I>432</I></PAGE></H0>"""
"",Observer pattern,Smalltalk implementation,,384,"""<H1>Smalltalk implementation, <PAGE><I>384</I></PAGE></H1>"""
"",Model-View-Controller (MVC),observer pattern,,384,"""<H1>observer pattern, <PAGE><I>384</I></PAGE></H1>"""
"",Duck typing,design pattern expression,,385,"""<H1>design pattern expression, <PAGE><I>385</I></PAGE></H1>"""
"",Visitor patternexpression,,,385,"""<H0>Visitor pattern, expression, <PAGE><I>385</I></PAGE></H0>"""
"",Observer pattern,expression,,385,"""<H1>expression, <PAGE><I>385</I></PAGE></H1>"""
"",Iterators,expression,,385,"""<H1>expression, <PAGE><I>385</I></PAGE></H1>"""
"",Mix-ins,design pattern expression,,385,"""<H1>design pattern expression, <PAGE><I>385</I></PAGE></H1>"""
"",Ruby on Rails basics,design pattern expression,,385,"""<H1>design pattern expression, <PAGE><I>385</I></PAGE></H1>"""
"",Design patterns,expression,,385,"""<H1>expression, <PAGE><I>385</I></PAGE></H1>"""
"",Big Design Up Front (BDUF),,,386,"""<H0>Big Design Up Front (BDUF), <PAGE><I>21,</I> 386</PAGE></H0>"""
"",Plan-and-Document,design patterns,,386,"""<H1>design patterns, <PAGE><B>386</B></PAGE></H1>"""
"",Agile lifecycle,plan-and-document,,386,"""<H1>plan-and-document, <PAGE>386</PAGE></H1>"""
"",Design reviews,plan-and-document,,386,"""<H1>plan-and-document, <PAGE>348, 386</PAGE></H1>"""
"",Design patterns,plan-and-document,,386,"""<H1>plan-and-document, <PAGE><B>386</B></PAGE></H1>"""
"",Software Requirements Specification (SRS),design patterns,,386,"""<H1>design patterns, <PAGE>386</PAGE></H1>"""
"",Unified Modeling Language (UML),over-reliance on,,387,"""<H1>over-reliance on, <PAGE>387</PAGE></H1>"""
"",Dynamic language features,SOLID,,387,"""<H1>SOLID, <PAGE>387</PAGE></H1>"""
"",SOLID,dynamic languages,,387,"""<H1>dynamic languages, <PAGE>387</PAGE></H1>"""
"",Patterns,reliance on,,387,"""<H1>reliance on, <PAGE>387</PAGE></H1>"""
"",Private methodsclasses,,,388,"""<H0>Private methods, classes, <PAGE>388</PAGE></H0>"""
"",Class,private methods,,388,"""<H1>private methods, <PAGE>388</PAGE></H1>"""
"",Method,privatein class,,388,"""<H1>private, in class, <PAGE>388</PAGE></H1>"""
"",Patterns,factoryinitialize,,388,"""<H1>factory, initialize, <PAGE>388</PAGE></H1>"""
"",initialize,factory patterns,,388,"""<H1>factory patterns, <PAGE>388</PAGE></H1>"""
"",Factories,initialize,,388,"""<H1>initialize, <PAGE>388</PAGE></H1>"""
"",Design smells,fixing,,390,"""<H1>fixing, <PAGE><I>390</I></PAGE></H1>"""
"",LiskovBarbara,,,392,"""<H0>Liskov, Barbara, <PAGE>89, <I>376,</I> <I>392</I></PAGE></H0>"""
"",Programming languages,Turing Award,,392,"""<H1>Turing Award, <PAGE><I>98,</I> <I>164,</I> <I>214,</I> <I>254,</I> <I>287,</I> <I>392</I></PAGE></H1>"""
"",Turing Award,LiskovBarbara,,392,"""<H1>Liskov, Barbara, <PAGE><I>392</I></PAGE></H1>"""
"",Agile lifecycle,overview,,394,"""<H1>overview, <PAGE><I>256,</I> <I>298,</I> <I>362,</I> <I>394</I></PAGE></H1>"""
"",Deployment,overview,,394,"""<H1>overview, <PAGE><B>394</B></PAGE></H1>"""
"",Non-functional requirements,deployment,,394,"""<H1>deployment, <PAGE><B>394</B></PAGE></H1>"""
"",Internet Service Provider (ISP)deployment,,,394,"""<H0>Internet Service Provider (ISP), deployment, <PAGE>394</PAGE></H0>"""
"",Virtual Private Server (VPS),,,394,"""<H0>Virtual Private Server (VPS), <PAGE>394</PAGE></H0>"""
"",Cloud computing,PaaS,,395,"""<H1>PaaS, <PAGE>395</PAGE></H1>"""
"",Release management,definition,,395,"""<H1>definition, <PAGE>351, 395</PAGE></H1>"""
"",Availability,definition,,395,"""<H1>definition, <PAGE>395</PAGE></H1>"""
"",Responsiveness,definition,,395,"""<H1>definition, <PAGE>395</PAGE></H1>"""
"",Privacy,,,395,"""<H0>Privacy, <PAGE>395</PAGE></H0>"""
"",Scalability,definition,,395,"""<H1>definition, <PAGE>395</PAGE></H1>"""
"",Microsoft,public cloud,,395,"""<H1>public cloud, <PAGE>395</PAGE></H1>"""
"",Heroku,PaaS,,395,"""<H1>PaaS, <PAGE>395</PAGE></H1>"""
"",Microsoft Azure,,,395,"""<H0>Microsoft Azure, <PAGE>12, 395, 411</PAGE></H0>"""
"",Authentication,definition,,395,"""<H1>definition, <PAGE>142, 395</PAGE></H1>"""
"",Facebook Connect,authentication,,395,"""<H1>authentication, <PAGE>395</PAGE></H1>"""
"",Platform as a Service (PaaS),deployment,,395,"""<H1>deployment, <PAGE>395</PAGE></H1>"""
"",CloudFoundry,,,395,"""<H0>CloudFoundry, <PAGE>395</PAGE></H0>"""
"",Amazon,public cloud,,395,"""<H1>public cloud, <PAGE>395</PAGE></H1>"""
"",Non-functional requirements,responsiveness quantification,,396,"""<H1>responsiveness quantification, <PAGE><B>396</B></PAGE></H1>"""
"",Data integrity,,,396,"""<H0>Data integrity, <PAGE>396</PAGE></H0>"""
"",OpenID,,,396,"""<H0>OpenID, <PAGE>396</PAGE></H0>"""
"",Latency,responsiveness,,396,"""<H1>responsiveness, <PAGE>396</PAGE></H1>"""
"",Responsiveness,quantification,,396,"""<H1>quantification, <PAGE><B>396</B></PAGE></H1>"""
"",Throughputresponsiveness,,,396,"""<H0>Throughput, responsiveness, <PAGE>396</PAGE></H0>"""
"",Service level objective (SLO),,,397,"""<H0>Service level objective (SLO), <PAGE>397, <I>397</I></PAGE></H0>"""
"",Responsiveness,Google,,397,"""<H1>Google, <PAGE><I>397</I></PAGE></H1>"""
"",Google,responsiveness,,397,"""<H1>responsiveness, <PAGE><I>397</I></PAGE></H1>"""
"",Service level objective (SLO),,,397,"""<H0>Service level objective (SLO), <PAGE>397, <I>397</I></PAGE></H0>"""
"",Amazon Elastic Compute Cloud (EC2),RightScale,,397,"""<H1>RightScale, <PAGE>397</PAGE></H1>"""
"",Application Performance Index (Apdex),,,397,"""<H0>Application Performance Index (Apdex), <PAGE>397</PAGE></H0>"""
"",Service level agreement (SLA),,,397,"""<H0>Service level agreement (SLA), <PAGE><I>397</I></PAGE></H0>"""
"",RightScale,,,397,"""<H0>RightScale, <PAGE>397</PAGE></H0>"""
"",Capistrano,,,398,"""<H0>Capistrano, <PAGE>398</PAGE></H0>"""
"",Continuous deployment,,,398,"""<H0>Continuous deployment, <PAGE><B>398</B></PAGE></H0>"""
"",Non-functional requirements,continuous integration and deployment,,398,"""<H1>continuous integration and deployment, <PAGE><B>398</B></PAGE></H1>"""
"",Agile lifecycle,deployment,,398,"""<H1>deployment, <PAGE>398</PAGE></H1>"""
"",Deployment,continuous,,398,"""<H1>continuous, <PAGE><B>398</B></PAGE></H1>"""
"",Continuous integration (CI) testing,deployment,,398,"""<H1>deployment, <PAGE><B>398</B></PAGE></H1>"""
"",Heroku,deployment automation,,398,"""<H1>deployment automation, <PAGE>398</PAGE></H1>"""
"",Web browsers,continuous integration,,399,"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
"",JavaScript,deployment,,399,"""<H1>deployment, <PAGE>399</PAGE></H1>"""
"",Continuous integration (CI) testing,compiled languages,,399,"""<H1>compiled languages, <PAGE><I>399</I></PAGE></H1>"""
"",Uniform Resource Identifier (URI),post-receiveGitHub,,399,"""<H1>post-receive, GitHub, <PAGE>399</PAGE></H1>"""
"",Java,continuous integration,,399,"""<H1>continuous integration, <PAGE><I>399</I></PAGE></H1>"""
"",Rack application server,continuous integration,,399,"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
"",Version compatibilitycontinuous integration,,,399,"""<H0>Version compatibility, continuous integration, <PAGE>399</PAGE></H0>"""
"",Hardeningcontinuous integration,,,399,"""<H0>Hardening, continuous integration, <PAGE>399</PAGE></H0>"""
"",Salesforce,,,399,"""<H0>Salesforce, <PAGE>399</PAGE></H0>"""
"",Compiled languagescontinuous integration,,,399,"""<H0>Compiled languages, continuous integration, <PAGE><I>399</I></PAGE></H0>"""
"",GitHub,continuous integration,,399,"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
"",Malwaredeployment,,,399,"""<H0>Malware, deployment, <PAGE>399</PAGE></H0>"""
"",Stresscontinuous integration,,,399,"""<H0>Stress, continuous integration, <PAGE>399</PAGE></H0>"""
"",Service Oriented Architecture (SOA),continuous integration,,399,"""<H1>continuous integration, <PAGE>399</PAGE></H1>"""
"",Post-receive URI repoGitHub,,,399,"""<H0>Post-receive URI repo, GitHub, <PAGE>399</PAGE></H0>"""
"",Non-functional requirements,releases and feature flags,,400,"""<H1>releases and feature flags, <PAGE><B>400</B></PAGE></H1>"""
"",Deployment,feature flags,,400,"""<H1>feature flags, <PAGE><B>400</B></PAGE></H1>"""
"",Atomic migration,,,400,"""<H0>Atomic migration, <PAGE>400</PAGE></H0>"""
"",Migrations,atomic,,400,"""<H1>atomic, <PAGE>400</PAGE></H1>"""
"",Staging site,,,400,"""<H0>Staging site, <PAGE><I>400</I></PAGE></H0>"""
"",Feature flags,deployment,,400,"""<H1>deployment, <PAGE><B>400</B></PAGE></H1>"""
"",Rotten Potatoes,migrations,,400,"""<H1>migrations, <PAGE>400</PAGE></H1>"""
"",Feature flags,example,,401,"""<H1>example, <PAGE><I>401</I></PAGE></H1>"""
"",Migrations,example,,401,"""<H1>example, <PAGE><I>401</I></PAGE></H1>"""
"",Down-migration,,,402,"""<H0>Down-migration, <PAGE>402</PAGE></H0>"""
"",Preflight checkingfeature flags,,,403,"""<H0>Preflight checking, feature flags, <PAGE><I>403</I></PAGE></H0>"""
"",A/B testingfeature flags,,,403,"""<H0>A/B testing, feature flags, <PAGE><I>403</I></PAGE></H0>"""
"",Feature flags,uses,,403,"""<H1>uses, <PAGE><I>403</I></PAGE></H1>"""
"",Complex featurefeature flags,,,403,"""<H0>Complex feature, feature flags, <PAGE><I>403</I></PAGE></H0>"""
"",Software rejuvenation,,,404,"""<H0>Software rejuvenation, <PAGE>404</PAGE></H0>"""
"",Defensive programmingbasic philosophy,,,404,"""<H0>Defensive programming, basic philosophy, <PAGE>404</PAGE></H0>"""
"",Platform as a Service (PaaS),rolling reboot,,404,"""<H1>rolling reboot, <PAGE>404</PAGE></H1>"""
"",Latency,overprovisioning,,404,"""<H1>overprovisioning, <PAGE>404</PAGE></H1>"""
"",Google Apps,availability,,404,"""<H1>availability, <PAGE>404</PAGE></H1>"""
"",Rolling reboot,,,404,"""<H0>Rolling reboot, <PAGE>404</PAGE></H0>"""
"",Availability,quantification,,404,"""<H1>quantification, <PAGE><B>404</B></PAGE></H1>"""
"",Non-functional requirements,availability quantification,,404,"""<H1>availability quantification, <PAGE><B>404</B></PAGE></H1>"""
"",Non-functional requirements,monitoring and bottlenecks,,405,"""<H1>monitoring and bottlenecks, <PAGE><B>405</B></PAGE></H1>"""
"",Bottlenecksfinding,,,405,"""<H0>Bottlenecks, finding, <PAGE><B>405</B></PAGE></H0>"""
"",Platform as a Service (PaaS),monitoring,,405,"""<H1>monitoring, <PAGE>405</PAGE></H1>"""
"",New Relic,,,405,"""<H0>New Relic, <PAGE>405, 425</PAGE></H0>"""
"",Key Performance Indicators (KPIs),,,405,"""<H0>Key Performance Indicators (KPIs), <PAGE>405</PAGE></H0>"""
"",Monitoring,overview,,405,"""<H1>overview, <PAGE><B>405</B></PAGE></H1>"""
"",Remote Performance Monitoring (RPM),,,405,"""<H0>Remote Performance Monitoring (RPM), <PAGE>405</PAGE></H0>"""
"",Internal monitoring,,,405,"""<H0>Internal monitoring, <PAGE>405</PAGE></H0>"""
"",Application Performance Monitoring (APM),,,405,"""<H0>Application Performance Monitoring (APM), <PAGE>405</PAGE></H0>"""
"",Profiling,,,405,"""<H0>Profiling, <PAGE>405</PAGE></H0>"""
"",Stress testingmonitoring,,,406,"""<H0>Stress testing, monitoring, <PAGE>406</PAGE></H0>"""
"",External monitoring,,,406,"""<H0>External monitoring, <PAGE>406</PAGE></H0>"""
"",Probing,,,406,"""<H0>Probing, <PAGE>406</PAGE></H0>"""
"",Longevity testingmonitoring,,,406,"""<H0>Longevity testing, monitoring, <PAGE>406</PAGE></H0>"""
"",httperf,,,406,"""<H0>httperf, <PAGE>406</PAGE></H0>"""
"",Uniform Resource Identifier (URI),httperf,,406,"""<H1>httperf, <PAGE>406</PAGE></H1>"""
"",Monitoring,types,,406,"""<H1>types, <PAGE><I>406</I></PAGE></H1>"""
"",Active monitoring,,,406,"""<H0>Active monitoring, <PAGE>406</PAGE></H0>"""
"",Expiration,caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
"",Databases,caching,,407,"""<H1>caching, <PAGE><B>407</B></PAGE></H1>"""
"",Three-tier architecture,caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
"",HTML Abstraction Markup Language (Haml),caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
"",Caching,rendering and database improvement,,407,"""<H1>rendering and database improvement, <PAGE><B>407</B></PAGE></H1>"""
"",Naming,caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
"",Renderingcaching,,,407,"""<H0>Rendering, caching, <PAGE><B>407</B></PAGE></H0>"""
"",Non-functional requirements,caching,,407,"""<H1>caching, <PAGE><B>407</B></PAGE></H1>"""
"",Performance,databasecaching,,407,"""<H1>database, caching, <PAGE><B>407</B></PAGE></H1>"""
"",Rails concepts,caching,,407,"""<H1>caching, <PAGE>407</PAGE></H1>"""
"",Cache invalidation,,,407,"""<H0>Cache invalidation, <PAGE>407</PAGE></H0>"""
"",ActiveRecord,caching,,408,"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
"",Caching,example,,408,"""<H1>example, <PAGE><I>408</I></PAGE></H1>"""
"",Action caching,,,408,"""<H0>Action caching, <PAGE>408, <I>409,</I> <I>411</I></PAGE></H0>"""
"",Page caching,,,408,"""<H0>Page caching, <PAGE>408, <I>411</I></PAGE></H0>"""
"",Representational State Transfer (REST),caching,,408,"""<H1>caching, <PAGE>408, 423</PAGE></H1>"""
"",Before-filters,caching,,408,"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
"",Decorator pattern,caching,,409,"""<H1>caching, <PAGE><I>409</I></PAGE></H1>"""
"",Around-filtercaching,,,409,"""<H0>Around-filter, caching, <PAGE><I>409</I></PAGE></H0>"""
"",Before-filters,caching,,409,"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
"",Action caching,,,409,"""<H0>Action caching, <PAGE>408, <I>409,</I> <I>411</I></PAGE></H0>"""
"",ActiveRecord,caching,,409,"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
"",show,caching,,409,"""<H1>caching, <PAGE><I>409</I></PAGE></H1>"""
"",Caching,code example,,409,"""<H1>code example, <PAGE><I>409</I></PAGE></H1>"""
"",ActiveRelation (ARel),caching,,410,"""<H1>caching, <PAGE>410</PAGE></H1>"""
"",Lazy evaluation,caching,,410,"""<H1>caching, <PAGE>410</PAGE></H1>"""
"",Content delivery network (CDN),,,410,"""<H0>Content delivery network (CDN), <PAGE>410</PAGE></H0>"""
"",Fragment caching,,,410,"""<H0>Fragment caching, <PAGE>410</PAGE></H0>"""
"",CloudFront,,,410,"""<H0>CloudFront, <PAGE>410</PAGE></H0>"""
"",Amazon CloudFront,,,410,"""<H0>Amazon CloudFront, <PAGE>410</PAGE></H0>"""
"",Databases,abusive queries,,411,"""<H1>abusive queries, <PAGE><B>411,</B> <I>412</I></PAGE></H1>"""
"",Caching,object storage,,411,"""<H1>object storage, <PAGE><I>411</I></PAGE></H1>"""
"",Amazon Web Services,abusive database queries,,411,"""<H1>abusive database queries, <PAGE>411</PAGE></H1>"""
"",Heroku,abusive database queries,,411,"""<H1>abusive database queries, <PAGE>411</PAGE></H1>"""
"",Microsoft Azure,,,411,"""<H0>Microsoft Azure, <PAGE>12, 395, 411</PAGE></H0>"""
"",Page caching,,,411,"""<H0>Page caching, <PAGE>408, <I>411</I></PAGE></H0>"""
"",Dependency Injection Principle (DIP),cached object storage,,411,"""<H1>cached object storage, <PAGE><I>411</I></PAGE></H1>"""
"",Heroku,caching,,411,"""<H1>caching, <PAGE><I>411</I></PAGE></H1>"""
"",Non-functional requirements,abusive database queries,,411,"""<H1>abusive database queries, <PAGE><B>411</B></PAGE></H1>"""
"",Action caching,,,411,"""<H0>Action caching, <PAGE>408, <I>409,</I> <I>411</I></PAGE></H0>"""
"",Eager load query,,,412,"""<H0>Eager load query, <PAGE><I>412</I></PAGE></H0>"""
"",Table scandatabases,,,412,"""<H0>Table scan, databases, <PAGE>412</PAGE></H0>"""
"",Database index,example,,412,"""<H1>example, <PAGE><I>412</I></PAGE></H1>"""
"",Full table scan,,,412,"""<H0>Full table scan, <PAGE>412</PAGE></H0>"""
"",Databases,abusive queries,,412,"""<H1>abusive queries, <PAGE><B>411,</B> <I>412</I></PAGE></H1>"""
"",n + 1 queries,,,412,"""<H0>n + 1 queries, <PAGE>412</PAGE></H0>"""
"",Hashingabusive database queries,,,413,"""<H0>Hashing, abusive database queries, <PAGE>413</PAGE></H0>"""
"",IndexingHeroku,,,413,"""<H0>Indexing, Heroku, <PAGE><I>413</I></PAGE></H0>"""
"",Database index,abusive queries,,413,"""<H1>abusive queries, <PAGE>413</PAGE></H1>"""
"",Heroku,indexing,,413,"""<H1>indexing, <PAGE><I>413</I></PAGE></H1>"""
"",Foreign keys,abusive database queries,,413,"""<H1>abusive database queries, <PAGE>413</PAGE></H1>"""
"",PostgreSQL,,,413,"""<H0>PostgreSQL, <PAGE><I>413,</I> <I>414,</I> 451</PAGE></H0>"""
"",PostgreSQL,,,414,"""<H0>PostgreSQL, <PAGE><I>413,</I> <I>414,</I> 451</PAGE></H0>"""
"",Turing Award,AdlemanLeonard,,414,"""<H1>Adleman, Leonard, <PAGE><I>414</I></PAGE></H1>"""
"",Encryptiondata protection,,,414,"""<H0>Encryption, data protection, <PAGE>414</PAGE></H0>"""
"",ShamirAdi,,,414,"""<H0>Shamir, Adi, <PAGE><I>414</I></PAGE></H0>"""
"",Security,customer data protection,,414,"""<H1>customer data protection, <PAGE><B>414</B></PAGE></H1>"""
"",AdlemanLeonard,,,414,"""<H0>Adleman, Leonard, <PAGE><I>414</I></PAGE></H0>"""
"",MySQL,EXPLAIN,,414,"""<H1>EXPLAIN, <PAGE><I>414</I></PAGE></H1>"""
"",Turing Award,RivestRonald,,414,"""<H1>Rivest, Ronald, <PAGE><I>414</I></PAGE></H1>"""
"",Principle of fail-safe defaults,,,414,"""<H0>Principle of fail-safe defaults, <PAGE>414</PAGE></H0>"""
"",Principle of least privilege,security,,414,"""<H1>security, <PAGE>414</PAGE></H1>"""
"",Platform as a Service (PaaS),data encryption,,414,"""<H1>data encryption, <PAGE>414</PAGE></H1>"""
"",Principle of psychological acceptability,,,414,"""<H0>Principle of psychological acceptability, <PAGE>414</PAGE></H0>"""
"",Public-key cryptography,Turing Award,,414,"""<H1>Turing Award, <PAGE><I>414</I></PAGE></H1>"""
"",Structured Query Language (SQL),EXPLAIN,,414,"""<H1>EXPLAIN, <PAGE><I>414</I></PAGE></H1>"""
"",RivestRonald,,,414,"""<H0>Rivest, Ronald, <PAGE><I>414</I></PAGE></H0>"""
"",Query planEXPLAIN,,,414,"""<H0>Query plan, EXPLAIN, <PAGE><I>414</I></PAGE></H0>"""
"",EXPLAINSQL,,,414,"""<H0>EXPLAIN, SQL, <PAGE><I>414</I></PAGE></H0>"""
"",Non-functional requirements,security,,414,"""<H1>security, <PAGE><B>414</B></PAGE></H1>"""
"",Turing Award,ShamirAdi,,414,"""<H1>Shamir, Adi, <PAGE><I>414</I></PAGE></H1>"""
"",RSA algorithm,,,414,"""<H0>RSA algorithm, <PAGE><I>414,</I> 415</PAGE></H0>"""
"",Data protectionsecurity,,,414,"""<H0>Data protection, security, <PAGE><B>414</B></PAGE></H0>"""
"",Symmetric-key cryptography,,,415,"""<H0>Symmetric-key cryptography, <PAGE>415</PAGE></H0>"""
"",Public-key cryptography,basic concept,,415,"""<H1>basic concept, <PAGE>415</PAGE></H1>"""
"",Cross-site request forgery (CSRF),,,415,"""<H0>Cross-site request forgery (CSRF), <PAGE>415</PAGE></H0>"""
"",ssh-keygen,,,415,"""<H0>ssh-keygen, <PAGE><I>415</I></PAGE></H0>"""
"",force_ssl,,,415,"""<H0>force_ssl, <PAGE>415</PAGE></H0>"""
"",VeriSign,,,415,"""<H0>VeriSign, <PAGE>415</PAGE></H0>"""
"",Before-filters,force_ssl,,415,"""<H1>force_ssl, <PAGE><I>415</I></PAGE></H1>"""
"",Secure Sockets Layer (SSL),data encryption,,415,"""<H1>data encryption, <PAGE>415</PAGE></H1>"""
"",Archetypal principals,,,415,"""<H0>Archetypal principals, <PAGE><I>415</I></PAGE></H0>"""
"",Certificate authority (CA),,,415,"""<H0>Certificate authority (CA), <PAGE>415</PAGE></H0>"""
"",Secretencryption,,,415,"""<H0>Secret, encryption, <PAGE>415</PAGE></H0>"""
"",RSA algorithm,,,415,"""<H0>RSA algorithm, <PAGE><I>414,</I> 415</PAGE></H0>"""
"",Transport Layer Security (TLS),,,415,"""<H0>Transport Layer Security (TLS), <PAGE>415</PAGE></H0>"""
"",Keypair,,,415,"""<H0>Keypair, <PAGE>415, <I>448</I></PAGE></H0>"""
"",Principal,public-key cryptography,,415,"""<H1>public-key cryptography, <PAGE>415</PAGE></H1>"""
"",SSL certificate,,,415,"""<H0>SSL certificate, <PAGE>415</PAGE></H0>"""
"",Representational State Transfer (REST),CSRF,,416,"""<H1>CSRF, <PAGE>416</PAGE></H1>"""
"",SQL injection,characteristics,,416,"""<H1>characteristics, <PAGE>416</PAGE></H1>"""
"",Uniform Resource Identifier (URI),CSRF,,416,"""<H1>CSRF, <PAGE>416</PAGE></H1>"""
"",Cross-site scripting,characteristics,,416,"""<H1>characteristics, <PAGE>416</PAGE></H1>"""
"",SQL injection,code example,,416,"""<H1>code example, <PAGE><I>416</I></PAGE></H1>"""
"",protect_from_forgery,,,416,"""<H0>protect_from_forgery, <PAGE>416</PAGE></H0>"""
"",csrf_meta_tags,,,416,"""<H0>csrf_meta_tags, <PAGE>416</PAGE></H0>"""
"",Amazon,page reload issues,,417,"""<H1>page reload issues, <PAGE><I>417</I></PAGE></H1>"""
"",Heroku,Progstr-Filer addon,,417,"""<H1>Progstr-Filer addon, <PAGE>417</PAGE></H1>"""
